id,horas_capacitación,antiguedad,calificación_previa,puntaje_desempeño
95913,27,15,6,64.24415560382546
95914,33,2,10,91.31806508256297
95915,50,19,9,93.5175237557238
95916,0,17,0,12.274427044116681
95917,30,5,10,96.27296272344309
95918,32,5,6,62.74816459992564
95919,4,2,0,11.85192199276747
95920,3,1,1,20.93055424976976
95921,9,1,3,35.33986650699384
95922,41,0,9,84.76611859565051
95923,29,18,9,90.78162560322002
95924,32,14,2,29.675344578898486
95925,50,1,1,25.63310120220535
95926,6,20,9,83.43933987900189
95927,16,1,8,74.9500118771912
95928,12,19,9,88.54717936835593
95929,0,18,9,86.01505359650166
95930,25,5,4,44.14232779341312
95931,17,15,8,82.32359810084526
95932,15,16,4,47.26852218229069
95933,35,0,10,93.72111846421312
95934,17,2,0,11.677217142232626
95935,39,8,1,23.18317174977542
95936,20,1,5,52.90945727420961
95937,31,10,8,77.57976825100404
95938,25,7,0,15.405482786747354
95939,21,11,9,86.9454310286054
95940,37,2,4,46.86594550141448
95941,26,11,9,87.31060033512053
95942,3,20,7,73.01047670602578
95943,41,1,8,76.70497579913432
95944,48,20,8,79.80577632109421
95945,12,10,3,37.22339093471886
95946,6,19,5,58.221919565606186
95947,36,6,7,71.90326184986273
95948,39,8,9,86.22533264650569
95949,1,3,2,25.58348696135123
95950,19,12,9,86.17073674285214
95951,28,5,7,68.42171856559574
95952,8,14,2,31.832824852106434
95953,8,11,3,38.9585547648894
95954,44,20,4,51.341644717267776
95955,49,0,1,22.831755976778446
95956,14,9,6,59.03758896205139
95957,35,14,3,38.64308255149844
95958,48,5,3,40.639336990873076
95959,24,4,3,35.92727543892572
95960,39,6,8,82.90672031735923
95961,27,8,1,20.75035221337681
95962,3,13,1,22.15044061057216
95963,13,12,1,23.7154439117436
95964,28,12,7,71.90295990649882
95965,28,7,6,62.06471502662525
95966,41,12,7,74.64843901469654
95967,22,13,3,38.61032303793162
95968,36,7,1,22.775335613664357
95969,26,13,6,62.974462068443685
95970,14,18,4,48.02038698799833
95971,26,20,5,58.21887028281545
95972,29,14,1,22.982872769257146
95973,42,14,2,35.94170159704705
95974,11,16,9,85.58069651662923
95975,44,9,5,57.50431747553896
95976,43,14,6,63.792787540066925
95977,32,18,4,50.4011062212243
95978,13,3,10,89.78589544763238
95979,35,17,6,66.47890546458558
95980,28,5,2,30.307917570859033
95981,7,1,9,81.32652743268481
95982,28,9,4,47.67544348843433
95983,38,19,8,82.44202943859058
95984,46,11,3,40.62111415571205
95985,8,17,3,39.73100544755376
95986,5,4,8,76.14858465930489
95987,40,9,0,16.526844504179447
95988,33,11,8,83.4294760167008
95989,13,2,1,18.888477935416706
95990,38,6,6,62.62230244307052
95991,41,12,7,72.58799347788343
95992,32,13,6,61.85669558441893
95993,5,10,3,36.51069996892337
95994,49,12,3,41.27974990865775
95995,0,0,2,26.164406686612853
95996,27,15,9,89.3350616337665
95997,31,9,5,54.40018871599015
95998,9,2,0,10.713738434567812
95999,39,11,0,15.62050029285285
96000,32,15,5,59.462213777541216
96001,17,9,7,71.47399890211702
96002,16,12,3,36.67799307760003
96003,0,3,10,90.11113864906919
96004,15,14,1,23.800077986665116
96005,18,12,3,39.537258449350006
96006,20,18,1,22.908099040318653
96007,10,16,7,71.43231283642376
96008,20,7,4,46.8394456961858
96009,12,3,2,28.36256518644053
96010,40,13,0,15.031170528174702
96011,13,1,6,58.20864813359197
96012,0,19,1,21.12496467783662
96013,10,2,10,92.13326342526248
96014,14,7,2,31.10064836682276
96015,9,9,5,48.97837515487156
96016,22,11,8,79.97348993280453
96017,4,18,5,54.70846258867988
96018,33,18,9,89.21687300770887
96019,24,16,3,42.496594679899246
96020,21,3,8,75.98913371180255
96021,39,13,3,40.000422920452394
96022,21,13,2,31.360158799001987
96023,12,0,5,52.41157626325678
96024,44,14,8,81.26829535020153
96025,41,14,3,41.61321085756678
96026,41,4,6,65.0038659683819
96027,13,17,1,21.904528224901362
96028,12,9,8,75.33880091630633
96029,5,2,6,60.21672168969935
96030,25,8,8,77.73310033255206
96031,9,0,9,82.28602941006118
96032,3,6,2,27.162884004118855
96033,31,13,7,70.60399644716153
96034,17,15,4,45.4281824493699
96035,15,11,2,30.913279045526068
96036,45,1,4,47.0411844601906
96037,27,8,6,64.60245690603902
96038,22,16,6,63.081293554437245
96039,40,3,6,62.208059290110555
96040,9,6,5,53.256943155486354
96041,9,6,5,51.544601761343465
96042,13,6,0,12.835780810748082
96043,8,18,3,39.71869371626751
96044,7,17,3,38.292402530303804
96045,16,7,10,91.09643879646569
96046,37,20,9,89.48153893794387
96047,49,0,4,45.66141920812329
96048,39,3,4,46.54751946794119
96049,30,9,2,29.9801640904343
96050,15,13,0,13.788781614948954
96051,6,19,5,54.38780395988244
96052,19,18,4,49.68483007146346
96053,41,13,0,17.170065476271425
96054,22,5,5,55.6575456079349
96055,28,6,1,22.379777263325188
96056,6,9,0,12.998500228195937
96057,43,6,6,60.22850816958538
96058,26,15,0,17.270171266660935
96059,13,10,2,30.087311056728883
96060,6,6,1,20.484655010984774
96061,41,11,2,32.327849580743
96062,48,1,10,95.50070962165739
96063,42,18,1,26.604338010862847
96064,49,20,6,65.41792855534727
96065,43,17,10,99.87656832763099
96066,35,3,2,29.52105175530405
96067,42,3,6,61.355387117838795
96068,21,18,2,31.89221193268487
96069,21,17,6,63.44467911251719
96070,31,19,1,25.666155087184002
96071,9,5,3,37.58543767153877
96072,17,19,7,70.52937624510201
96073,4,13,1,23.452097146112223
96074,1,9,0,11.926658257792552
96075,34,10,7,71.37992025412449
96076,40,11,2,32.003313732106115
96077,10,2,5,52.9856908577362
96078,46,14,7,72.79164405813778
96079,31,20,3,40.06326986011679
96080,48,11,0,17.308239677820474
96081,25,13,4,47.09105094149978
96082,48,16,5,60.16738386674373
96083,37,19,6,63.978045646372834
96084,29,6,6,60.61724211061434
96085,7,8,1,19.77935320438515
96086,2,16,5,54.38394571628926
96087,28,2,0,11.248865001286047
96088,31,19,2,33.579377219319426
96089,20,16,3,41.014593380666675
96090,32,7,7,68.62018534151102
96091,36,14,0,18.2418424405841
96092,23,18,9,91.78387472501844
96093,49,10,10,95.38261288919966
96094,10,1,8,75.60580645322239
96095,14,17,2,30.391756883703305
96096,37,19,5,60.3504305923986
96097,26,0,5,51.555235833249796
96098,31,14,6,65.17273970634066
96099,20,1,1,20.181336346312207
96100,28,10,8,80.21739225380539
96101,25,14,2,33.08864725305892
96102,22,16,3,41.09119975219149
96103,41,0,9,89.19877098089937
96104,1,13,7,68.55872048544359
96105,40,1,8,78.34081648129275
96106,20,4,1,21.813114141525325
96107,10,17,6,63.31083479906053
96108,45,20,6,68.59223103676607
96109,49,16,7,74.1559746921072
96110,26,17,1,27.465764405417705
96111,33,4,6,64.52638041745084
96112,43,16,6,65.89324312554793
96113,20,13,0,16.809667987760875
96114,11,9,5,52.08380299418029
96115,34,18,6,65.58791115876886
96116,39,18,1,25.72686749099914
96117,13,19,4,49.53040102958054
96118,48,15,0,15.075332197546231
96119,42,8,2,29.73060650000286
96120,37,15,0,16.95628282991237
96121,46,3,6,60.69606072633426
96122,18,4,9,83.04343416919193
96123,15,13,1,19.7744634181174
96124,37,19,8,83.12227553823917
96125,46,14,6,68.4490436395535
96126,3,10,4,42.35876433222666
96127,26,14,9,89.01135128795751
96128,10,6,5,53.432810222643184
96129,19,15,10,93.49694055173191
96130,4,6,6,59.377166065571096
96131,16,6,3,35.392436206576605
96132,5,12,0,15.006475527978676
96133,18,11,10,91.73187356482464
96134,20,1,2,26.970753658259895
96135,29,6,8,78.19795071741945
96136,6,15,0,14.854638647049835
96137,29,20,0,17.20850348341042
96138,0,13,3,35.75747118572384
96139,47,17,8,83.5462500353891
96140,13,0,10,90.18643461765997
96141,30,16,8,80.41344047713791
96142,25,17,5,54.95733039542929
96143,22,2,6,60.569471151244855
96144,24,20,3,41.87063161386942
96145,41,8,1,23.357567026914378
96146,22,0,4,40.75615828207696
96147,26,8,8,79.1999578977282
96148,6,7,10,93.98974222388411
96149,16,19,7,74.23152638330825
96150,4,10,5,51.65989190234257
96151,4,0,1,17.9096073577002
96152,50,7,7,70.90254649749788
96153,23,19,6,69.54369992964907
96154,20,14,2,31.620917082195007
96155,35,16,4,48.54889596833251
96156,0,15,6,60.799740790868334
96157,7,15,7,68.80381952926874
96158,47,3,4,46.25613314979222
96159,9,19,4,49.06865223798811
96160,13,10,3,36.86725648552526
96161,8,6,3,36.9612127301413
96162,4,15,9,83.79256546236645
96163,20,15,4,46.0475198006391
96164,48,1,4,47.400565828302504
96165,22,19,7,74.65749692779883
96166,32,20,1,24.495959978504303
96167,36,13,4,50.09310971103305
96168,39,17,9,92.61302889049189
96169,16,20,7,73.05141724105772
96170,22,12,5,53.911477901359504
96171,1,5,1,19.683644170800676
96172,9,11,8,76.26713553629497
96173,50,0,6,63.86281393690686
96174,49,2,8,80.13305096850237
96175,27,9,4,47.85334205778129
96176,9,8,8,75.31452675066933
96177,47,0,1,21.306748928736223
96178,35,0,7,67.88862823710905
96179,38,10,10,96.71488062767425
96180,13,8,6,61.287196830959665
96181,5,12,0,11.970741082919501
96182,48,2,6,61.09952761126584
96183,42,14,2,34.733471492076994
96184,4,19,2,33.47476847810268
96185,10,20,10,97.71336520801124
96186,34,15,0,16.219730200691128
96187,47,20,9,91.65655454396024
96188,47,7,2,33.29554049547732
96189,33,1,1,20.928175822599233
96190,7,3,2,28.583581080688628
96191,5,20,9,89.13818644937963
96192,42,17,7,75.27535121719724
96193,17,19,6,66.74739572423015
96194,34,17,0,18.438555344624966
96195,37,4,8,75.60160962220603
96196,28,8,9,88.40811323614635
96197,0,18,0,15.079316575628212
96198,7,1,10,92.56608132283367
96199,14,9,9,85.50571613134657
96200,28,8,4,46.717610844889386
96201,43,20,2,36.91153081786581
96202,39,5,8,81.32969848065254
96203,49,11,0,20.548001233963404
96204,9,19,0,18.278309501184356
96205,1,18,9,88.08041257127445
96206,42,1,3,38.543984063915275
96207,10,0,10,91.29372131131647
96208,22,15,5,58.02571667131832
96209,15,18,10,94.1431807450997
96210,46,2,0,13.820529964964186
96211,38,14,0,18.108907994310908
96212,12,14,10,96.04301993204979
96213,38,6,7,75.11912600943884
96214,19,8,2,30.272163219618704
96215,22,16,2,33.854801974832206
96216,32,17,0,16.539547620461835
96217,11,5,1,20.36468760789628
96218,15,13,10,95.51061628325677
96219,37,7,7,71.1088804313621
96220,10,15,2,26.79396381293057
96221,22,7,3,38.4103003846224
96222,32,4,5,52.727086202858416
96223,21,4,3,38.5341281368386
96224,15,3,0,12.831053134523128
96225,14,6,0,15.759483392753529
96226,19,8,1,21.867339396435355
96227,50,14,9,91.10641992691052
96228,20,14,10,94.21701204936365
96229,49,17,4,50.25529064617363
96230,15,7,1,21.657736246988367
96231,44,10,10,96.45964106347274
96232,40,8,2,31.424477966012486
96233,36,2,10,92.42446677317238
96234,47,2,3,38.88361723454357
96235,19,18,4,47.10560496268221
96236,21,19,4,49.391034163568015
96237,12,14,1,23.71875250232173
96238,6,15,6,64.33979471844927
96239,28,19,8,78.6087085991279
96240,40,0,6,61.450888191111304
96241,42,18,1,28.34822420392318
96242,14,10,6,55.615693553965286
96243,48,19,5,60.81197319804303
96244,17,9,10,96.4251382678932
96245,3,2,5,50.079402692417794
96246,15,10,0,14.575259676498808
96247,44,1,10,92.74349967546367
96248,11,6,10,92.72757309500092
96249,17,12,5,54.38489280742169
96250,16,18,7,72.03988611558825
96251,42,3,5,54.48936708735182
96252,35,20,4,47.98504513389343
96253,21,16,9,88.49813973037328
96254,28,0,8,78.70366394795839
96255,13,13,7,70.92351248371638
96256,48,15,6,68.38234823562689
96257,6,1,8,76.24576698003264
96258,31,16,5,58.52946095375468
96259,22,10,1,26.112400005205245
96260,15,5,6,60.285722401655455
96261,16,9,9,82.05588290648492
96262,24,1,3,35.25741859078995
96263,14,7,5,52.11019880509995
96264,30,4,1,22.136059787375956
96265,36,18,2,34.647753090532674
96266,13,1,5,51.797664400255556
96267,38,19,8,83.0562200844445
96268,8,4,8,73.19329388410027
96269,41,15,2,35.619351819890355
96270,16,1,9,83.29021569534976
96271,23,6,7,72.07275282631727
96272,22,1,8,78.43522403973381
96273,41,3,7,70.50524078228761
96274,28,0,4,44.1316185321727
96275,28,10,8,79.52116350218009
96276,38,15,5,59.841166618294736
96277,29,9,0,14.293575684849637
96278,44,12,9,88.00691042555415
96279,35,14,8,81.05426242211422
96280,15,18,8,82.31085318475499
96281,12,17,0,16.478942503538363
96282,12,13,3,36.94732527199101
96283,15,14,7,72.99341489051362
96284,7,8,10,92.88594564345381
96285,3,0,1,17.14371020098282
96286,13,5,9,84.6662665950272
96287,22,8,1,20.70428150119201
96288,46,8,10,97.48932345323418
96289,9,13,4,46.62454923523232
96290,27,14,8,78.50602494479173
96291,44,14,10,98.23159124378465
96292,43,19,3,43.788304398067126
96293,35,3,7,70.13055672833026
96294,32,0,4,44.822207428914396
96295,16,2,10,92.3890530289734
96296,20,16,8,81.22644880905976
96297,42,9,4,50.15257972849692
96298,7,18,8,81.44174956704275
96299,4,8,1,20.17810805245836
96300,27,20,7,73.00622086705673
96301,19,5,6,64.86712320585487
96302,6,2,10,92.93311054442466
96303,20,18,4,48.91819624223597
96304,46,8,6,61.316193721185996
96305,40,0,10,94.45941843831088
96306,49,17,2,36.62511793362097
96307,33,9,7,72.70504196348422
96308,6,10,6,60.2525174871042
96309,14,17,4,46.48996836576973
96310,41,8,1,24.32070357178291
96311,24,10,3,39.74339514783398
96312,32,6,1,21.863723679816662
96313,13,1,9,85.31383707935537
96314,1,1,6,57.22024611407628
96315,45,16,2,34.338105271446196
96316,44,20,5,55.66738653641101
96317,5,12,3,38.57496597950333
96318,13,12,8,77.99769975418543
96319,41,12,2,34.583941836370286
96320,27,20,8,80.30535010564827
96321,13,18,5,56.36382842953739
96322,15,5,4,44.98111041480185
96323,26,20,10,96.2171356974531
96324,6,12,3,36.990695667361464
96325,23,12,0,18.291688610490052
96326,45,14,3,40.43317570668455
96327,13,15,3,38.895592952826945
96328,4,17,2,29.294598420690537
96329,1,4,2,24.92922451194682
96330,20,18,8,79.13923217773103
96331,45,1,9,84.05676561734299
96332,19,5,6,62.48123370456575
96333,25,18,3,40.04768581397864
96334,0,18,1,20.302094813078043
96335,27,7,1,22.302893802876955
96336,10,5,5,55.68901512003013
96337,34,8,1,26.00496307044759
96338,37,8,6,63.398656299623035
96339,20,10,8,80.3155040153957
96340,41,1,6,59.17074155312585
96341,38,19,4,49.037388148271106
96342,33,18,6,68.31919602434245
96343,39,0,9,85.33359055244745
96344,37,18,10,99.06282444766612
96345,11,10,4,42.68335301028176
96346,5,7,9,84.69722039959339
96347,39,2,10,94.24859178962963
96348,46,13,9,89.91127302476004
96349,18,12,10,98.2225663141538
96350,48,20,0,18.838310554703245
96351,12,13,6,63.92033958713055
96352,31,18,3,40.431966868215454
96353,37,18,6,65.57866751775178
96354,45,11,9,90.40995079844333
96355,16,6,4,43.69704411471966
96356,22,5,5,52.94746597957701
96357,20,19,5,56.89758702296341
96358,41,13,0,14.448841138596237
96359,44,15,7,76.77061747029154
96360,35,11,1,26.440954989918296
96361,49,11,9,89.35554478187674
96362,8,0,9,85.4395047173564
96363,46,19,1,27.896496880248026
96364,46,18,4,51.31259932454828
96365,33,13,6,65.64342610889308
96366,3,10,7,68.52055140910157
96367,37,16,1,25.05852042737665
96368,44,5,2,31.04559786972763
96369,22,8,4,46.4767410689707
96370,22,20,3,43.41243030423668
96371,22,10,5,54.33728249620513
96372,34,16,6,65.14918215414868
96373,43,3,8,79.30907732684145
96374,23,7,7,73.3288238653997
96375,5,6,10,92.15927527559137
96376,43,19,3,42.92568241709545
96377,23,0,10,92.12720639729528
96378,5,0,2,26.80617270705873
96379,42,4,7,72.44793652057099
96380,8,12,6,61.389219480885146
96381,42,8,7,73.27405204184554
96382,45,14,10,99.08237891718751
96383,16,15,7,72.02906787031762
96384,47,15,9,90.07567708798723
96385,31,12,5,56.845601278112355
96386,44,9,5,57.86753762111794
96387,46,14,6,66.45412214716899
96388,37,1,1,22.814013231125294
96389,44,0,0,15.616227900794271
96390,41,2,9,90.1366946286104
96391,15,8,2,32.323178718310835
96392,7,3,1,22.12001397299843
96393,45,3,0,16.44430174688459
96394,38,20,0,19.04865134958506
96395,13,12,3,39.21480663387255
96396,31,17,6,64.28431129587968
96397,40,8,0,18.748517083127652
96398,12,11,3,39.866962840734836
96399,15,11,9,87.25424121495216
96400,16,18,4,49.25178316896526
96401,34,10,10,96.69505933215623
96402,29,2,0,13.932507869405727
96403,0,8,7,67.3140907423299
96404,9,18,10,98.74295398083994
96405,39,14,8,81.95191048733646
96406,2,4,1,18.645988728910087
96407,11,3,7,67.52433852496902
96408,2,0,8,74.5829986396204
96409,4,11,9,85.38049837500272
96410,18,20,7,73.1321789487765
96411,45,13,5,56.00097903538917
96412,24,14,4,46.30657370540963
96413,47,20,4,51.7414979841382
96414,29,16,9,87.28511350845635
96415,26,14,9,89.85774693940105
96416,45,8,9,88.28746898890265
96417,17,10,5,52.07678060904985
96418,38,15,1,23.25335626933336
96419,31,8,10,93.77446041041867
96420,24,13,8,80.74773684725653
96421,24,15,3,39.705340946814445
96422,5,19,7,70.96970408052569
96423,26,14,4,49.03992967205705
96424,14,18,6,60.786549406509636
96425,5,10,10,93.94665127940432
96426,25,19,2,36.060903439516004
96427,50,1,3,41.256121021458235
96428,2,0,8,75.85307645349742
96429,37,16,0,16.883058208540586
96430,14,6,1,18.9004888598349
96431,17,18,5,56.94788118468062
96432,30,20,4,50.58578396141881
96433,44,19,6,67.91636050577416
96434,2,16,8,75.67839538528705
96435,6,2,1,18.234819520654643
96436,20,14,1,22.2612322382006
96437,27,19,1,23.45734857822976
96438,39,13,2,33.607424554500966
96439,38,15,3,39.32042140805312
96440,33,19,0,16.246089730696863
96441,14,2,9,83.26209099460438
96442,46,7,8,82.23290760844486
96443,30,11,3,40.61551278740221
96444,13,17,1,22.672449174744372
96445,17,10,2,30.04060492675569
96446,30,12,1,26.225358670731367
96447,7,10,7,66.19162259854501
96448,42,18,8,83.55517806370517
96449,13,11,10,94.45246654454829
96450,10,12,5,53.69166411331762
96451,22,5,2,29.037113979092616
96452,35,11,6,66.05839098739958
96453,13,16,9,87.41650538901352
96454,48,20,10,96.9105755263433
96455,48,20,0,22.445327021179665
96456,14,12,7,70.23810829426871
96457,17,4,4,47.38479757167761
96458,28,10,5,53.60092646042561
96459,34,17,10,98.02471409894615
96460,37,11,6,67.23742278147043
96461,16,4,5,54.84918898376209
96462,9,7,6,62.59993380221422
96463,42,7,6,62.598166785882896
96464,45,5,2,29.25804220643325
96465,28,19,1,26.70531673776461
96466,25,8,1,20.35134812564193
96467,10,3,4,43.809339430297854
96468,5,5,1,20.257200259326627
96469,25,1,3,35.323284270209534
96470,21,0,8,76.5837186695323
96471,4,9,4,46.69614281427795
96472,14,1,8,73.65363305850138
96473,36,17,4,51.019960981001084
96474,29,2,3,36.74333563548806
96475,32,17,6,63.88359380773866
96476,2,15,3,36.47372801509291
96477,37,17,6,66.15496242090548
96478,22,0,1,19.695584391092332
96479,12,1,3,32.748279092908554
96480,16,5,4,43.39066268184196
96481,45,13,0,16.04338386210689
96482,13,10,3,38.848875809608266
96483,50,4,5,56.10671192893995
96484,23,9,8,82.62618005461411
96485,32,18,10,98.3517149183379
96486,16,16,6,63.04644680237747
96487,50,8,3,42.96089422404118
96488,3,10,0,13.153321577909205
96489,38,15,8,82.1858822253362
96490,39,1,9,85.87177248876297
96491,28,14,0,14.841036460678268
96492,17,14,6,64.59203793223227
96493,6,4,2,27.74263470547341
96494,20,20,6,67.17734607106466
96495,35,14,8,77.06511239641075
96496,42,8,3,42.13511559481026
96497,35,11,4,47.57536067229823
96498,35,8,2,32.137234879377885
96499,3,16,5,55.23483100806334
96500,34,15,9,89.0325592261342
96501,12,6,1,17.77974473452196
96502,50,13,10,99.95050707516414
96503,42,7,9,87.25023604114803
96504,2,14,10,94.45873071007719
96505,44,1,2,33.11746382605367
96506,36,15,6,63.68147757897406
96507,40,18,10,96.20422501447749
96508,31,13,9,89.05448878091295
96509,27,3,1,21.882143921493224
96510,17,1,9,84.44313608661795
96511,50,2,4,45.27345291394676
96512,50,0,1,21.86854911134708
96513,19,5,2,29.597642494585116
96514,31,0,5,53.26435174690451
96515,19,4,0,12.72827704403666
96516,28,10,5,56.12793382184485
96517,17,3,0,12.127482484406018
96518,9,5,9,85.49520670463362
96519,6,16,0,13.75030320548659
96520,41,1,9,85.43901213189524
96521,26,10,2,33.971604613295206
96522,4,8,2,28.966885068245134
96523,40,6,4,48.12548094647893
96524,15,16,2,34.41138029616452
96525,18,20,4,48.092517649604126
96526,3,9,5,51.76749260264169
96527,31,16,6,63.97655831115469
96528,3,13,7,69.83458394582799
96529,26,20,8,77.76188271886437
96530,1,11,4,44.301919221118666
96531,13,16,3,41.61038118060641
96532,33,11,9,85.12512201273667
96533,5,12,6,62.313791387813716
96534,26,0,5,55.44121980397716
96535,45,10,6,65.4010159905307
96536,40,6,9,87.8650042462455
96537,45,13,1,26.14669648318941
96538,50,1,7,72.01456221915639
96539,18,5,4,46.892137245696354
96540,33,18,1,24.335425448571073
96541,3,3,10,93.1080108115847
96542,25,14,6,63.243382995173356
96543,35,0,10,96.05903452301928
96544,5,7,6,59.71490686793677
96545,4,8,5,51.16966719700689
96546,15,6,8,75.62493483193619
96547,40,16,5,57.236278602501564
96548,43,3,9,85.65103681000205
96549,6,8,5,52.20805872680857
96550,43,13,3,41.772571284134294
96551,47,16,8,82.90039676142041
96552,41,9,2,34.759597947884764
96553,15,11,0,15.473601109601958
96554,6,9,0,11.74204565237145
96555,48,11,5,57.61673792073729
96556,23,15,7,70.89630822635819
96557,26,1,6,58.896394529560155
96558,49,10,7,74.55422326290389
96559,10,11,4,46.46870239924471
96560,3,15,4,47.7761751563544
96561,10,7,4,45.44770304702806
96562,35,20,6,67.04051980099881
96563,42,8,2,30.395659284199862
96564,39,11,8,79.96522863891153
96565,13,11,5,53.156810491400556
96566,43,7,4,48.7622025693703
96567,33,2,5,53.32699166513256
96568,21,19,4,48.58323490394002
96569,21,7,1,18.7078773063173
96570,25,17,2,32.73558385167226
96571,13,7,3,36.26042391651489
96572,15,6,5,51.71343234637471
96573,0,5,1,19.26243789711124
96574,32,16,0,17.6128242709258
96575,50,9,1,25.501890480557694
96576,43,14,3,44.72872447371286
96577,16,18,10,95.18699703924023
96578,44,18,2,35.99251287428872
96579,48,7,10,94.8326902707167
96580,39,15,8,83.01296600611454
96581,10,10,4,46.228884910439824
96582,10,8,2,29.12664146197195
96583,46,8,10,96.09678733061416
96584,7,15,3,40.15797012709347
96585,23,15,1,23.432177301889826
96586,6,12,2,27.086722489704915
96587,15,18,1,22.47271228450062
96588,9,7,0,12.02163526413953
96589,39,6,1,20.853166372172822
96590,1,13,6,59.76917935089563
96591,28,11,1,19.383385137230768
96592,29,12,9,88.60044100956196
96593,43,13,8,79.55194978762388
96594,19,12,6,66.04411771600599
96595,39,8,3,38.16752002399215
96596,26,0,2,28.502426398370773
96597,17,1,6,60.33753842148992
96598,0,14,3,37.66204857850384
96599,43,18,6,67.16825638921235
96600,26,4,2,30.471564629186307
96601,30,13,1,23.598151313387174
96602,38,5,9,85.62531137721656
96603,22,3,9,84.51418396780814
96604,4,2,5,51.62460891954038
96605,50,7,2,34.76469717244146
96606,28,6,4,46.657806843816
96607,40,20,0,18.847428454499322
96608,12,19,0,17.764702551085353
96609,29,4,7,71.73723990176983
96610,29,1,9,83.9685464191983
96611,13,4,1,19.68789628325804
96612,18,4,6,60.46388929815526
96613,22,7,8,77.41073192032518
96614,3,2,6,58.002729124698014
96615,39,7,1,24.535317716622938
96616,15,4,3,35.11623330945587
96617,21,5,0,14.1794889650276
96618,22,6,8,77.18846696643305
96619,9,12,1,23.866968098460312
96620,23,19,2,32.94984555823838
96621,10,5,4,43.548773044079674
96622,9,0,5,49.25770833001994
96623,9,2,0,12.410253433512354
96624,5,15,8,76.81909271022124
96625,2,0,2,25.436390335329452
96626,21,17,6,63.437509818094206
96627,21,10,1,22.290951908347207
96628,41,12,3,38.401025642391815
96629,17,8,3,39.34622757824936
96630,29,16,6,64.64537942671434
96631,48,15,5,59.25618272042514
96632,29,13,6,64.38279310487503
96633,43,1,2,32.781418960536186
96634,45,8,5,55.73211977430564
96635,29,5,3,38.52287540959061
96636,30,1,2,29.526428235269574
96637,40,5,0,14.549399659561837
96638,26,9,2,32.16593409170507
96639,47,5,5,53.718346065136956
96640,21,5,5,52.45023357606549
96641,8,15,10,95.27628380908345
96642,35,4,5,54.105485883201595
96643,27,4,7,70.44553328334217
96644,40,1,4,44.94349281235623
96645,21,14,10,97.89753881471758
96646,50,4,5,55.51570289134605
96647,19,20,7,74.44352310669642
96648,39,8,0,16.614908163931297
96649,25,12,6,61.879106637660506
96650,1,9,8,77.46661305448274
96651,27,18,4,48.72823534271842
96652,19,16,9,87.12848568145449
96653,24,0,10,90.10636792597926
96654,12,2,9,84.53383434806106
96655,46,5,6,63.19363180431147
96656,47,17,5,59.087606634165944
96657,36,9,10,98.02413660434367
96658,19,2,9,87.52754061823994
96659,48,17,3,40.985851045998935
96660,19,16,0,12.446029324792411
96661,1,17,8,78.42868531182383
96662,3,15,3,37.3785831217878
96663,17,9,4,43.601063243405996
96664,5,2,8,76.08231743885781
96665,21,20,3,43.03948560981925
96666,32,9,1,23.17976468203631
96667,18,9,5,50.9135225531907
96668,13,6,3,36.27441803609364
96669,23,9,6,61.86180308911549
96670,47,16,1,25.457103442919053
96671,5,1,7,69.99830456816274
96672,35,6,7,67.3808673322215
96673,17,13,3,38.94702597548964
96674,13,19,3,40.0107944800169
96675,33,12,6,68.32415598071123
96676,45,10,7,71.77038262321952
96677,6,9,0,14.57959390708614
96678,34,9,10,95.53591281947563
96679,49,8,6,64.18398958024054
96680,32,2,8,77.73396681097391
96681,11,0,5,50.21844681463158
96682,30,13,3,37.74518305763537
96683,0,7,1,18.91612840453668
96684,41,12,6,63.822337620123996
96685,47,9,2,32.20218369696904
96686,38,10,7,72.99169298785475
96687,32,14,5,58.940128127922094
96688,12,5,8,76.18091453003854
96689,7,11,7,68.88832645624967
96690,42,13,1,24.80203136394883
96691,39,20,3,42.78568174298918
96692,24,10,2,33.13650920189207
96693,44,16,6,64.50822121497357
96694,44,5,7,70.9350217148934
96695,30,5,6,61.16902903605063
96696,6,0,5,51.60591241858026
96697,31,20,10,96.54032297990992
96698,10,20,6,64.04656607365492
96699,40,13,8,81.84741225607256
96700,31,19,10,95.79865818606604
96701,2,6,8,74.23786856433195
96702,14,4,10,93.66864338326862
96703,9,3,7,68.37867054098649
96704,13,20,2,30.095064063253165
96705,50,20,7,75.57487578050677
96706,42,14,8,82.38338283122222
96707,34,13,0,15.300135396525969
96708,2,12,6,63.04763878765813
96709,26,14,9,88.09168606115954
96710,5,20,5,56.120278820714326
96711,3,0,2,25.426462876936395
96712,24,1,1,20.909375520026952
96713,28,5,0,14.048415839888373
96714,45,7,3,41.734037572004276
96715,27,0,5,52.53853454206939
96716,32,19,1,28.584326548427576
96717,19,5,7,67.51845436568158
96718,1,19,7,74.0722804559303
96719,14,16,2,30.38186956578148
96720,27,9,6,60.99141240974587
96721,39,18,3,42.935539568956564
96722,49,20,9,90.38754778512475
96723,17,13,7,69.05441608570551
96724,50,1,3,39.99098269320097
96725,45,19,6,65.97284344806182
96726,16,3,4,43.62766428310584
96727,44,0,9,86.73155022805555
96728,41,8,7,70.91844105195686
96729,17,17,4,49.22119340960862
96730,0,13,0,12.977241945060108
96731,49,11,0,17.208065004629685
96732,17,0,8,75.78857332539249
96733,31,17,9,88.75412231828759
